"","id","union","performance","framing","group_id","stage","round","overextraction","observer","overext_observed","report","punished","round_profit"
"1031","321312",3,2,2,"312","Non-enforced",4,0,NA,NA,NA,NA,90
"1032","642312",3,2,2,"312","Non-enforced",4,50,NA,NA,NA,NA,840
"1033","963322",3,2,2,"322","Non-enforced",4,0,NA,NA,NA,NA,50
"1034","1284312",3,2,2,"312","Non-enforced",4,40,NA,NA,NA,NA,690
"1035","1605322",3,2,2,"322","Non-enforced",4,50,NA,NA,NA,NA,800
"1036","1926312",3,2,2,"312","Non-enforced",4,50,NA,NA,NA,NA,840
"1037","2247312",3,2,2,"312","Non-enforced",4,45,NA,NA,NA,NA,720
"1038","2568322",3,2,2,"322","Non-enforced",4,50,NA,NA,NA,NA,800
"1039","2889322",3,2,2,"322","Non-enforced",4,41,NA,NA,NA,NA,710
"1040","3210322",3,2,2,"322","Non-enforced",4,45,NA,NA,NA,NA,720
"1041","321312",3,2,2,"312","Non-enforced",5,20,NA,NA,NA,NA,510
"1042","642312",3,2,2,"312","Non-enforced",5,50,NA,NA,NA,NA,960
"1043","963322",3,2,2,"322","Non-enforced",5,8,NA,NA,NA,NA,330
"1044","1284312",3,2,2,"312","Non-enforced",5,30,NA,NA,NA,NA,660
"1045","1605322",3,2,2,"322","Non-enforced",5,25,NA,NA,NA,NA,290
"1046","1926312",3,2,2,"312","Non-enforced",5,50,NA,NA,NA,NA,670
"1047","2247312",3,2,2,"312","Non-enforced",5,50,NA,NA,NA,NA,670
"1048","2568322",3,2,2,"322","Non-enforced",5,50,NA,NA,NA,NA,960
"1049","2889322",3,2,2,"322","Non-enforced",5,46,NA,NA,NA,NA,610
"1050","3210322",3,2,2,"322","Non-enforced",5,45,NA,NA,NA,NA,590
"1051","321312",3,2,2,"312","Non-enforced",6,20,NA,NA,NA,NA,570
"1052","642312",3,2,2,"312","Non-enforced",6,40,NA,NA,NA,NA,470
"1053","963322",3,2,2,"322","Non-enforced",6,0,NA,NA,NA,NA,270
"1054","1284312",3,2,2,"312","Non-enforced",6,40,NA,NA,NA,NA,470
"1055","1605322",3,2,2,"322","Non-enforced",6,25,NA,NA,NA,NA,650
"1056","1926312",3,2,2,"312","Non-enforced",6,50,NA,NA,NA,NA,1020
"1057","2247312",3,2,2,"312","Non-enforced",6,50,NA,NA,NA,NA,620
"1058","2568322",3,2,2,"322","Non-enforced",6,50,NA,NA,NA,NA,620
"1059","2889322",3,2,2,"322","Non-enforced",6,50,NA,NA,NA,NA,1020
"1060","3210322",3,2,2,"322","Non-enforced",6,45,NA,NA,NA,NA,550
"1061","321312",3,2,2,"312","Non-enforced",7,30,NA,NA,NA,NA,730
"1062","642312",3,2,2,"312","Non-enforced",7,50,NA,NA,NA,NA,570
"1063","963322",3,2,2,"322","Non-enforced",7,9,NA,NA,NA,NA,410
"1064","1284312",3,2,2,"312","Non-enforced",7,10,NA,NA,NA,NA,430
"1065","1605322",3,2,2,"322","Non-enforced",7,35,NA,NA,NA,NA,350
"1066","1926312",3,2,2,"312","Non-enforced",7,50,NA,NA,NA,NA,570
"1067","2247312",3,2,2,"312","Non-enforced",7,50,NA,NA,NA,NA,570
"1068","2568322",3,2,2,"322","Non-enforced",7,50,NA,NA,NA,NA,1030
"1069","2889322",3,2,2,"322","Non-enforced",7,50,NA,NA,NA,NA,570
"1070","3210322",3,2,2,"322","Non-enforced",7,45,NA,NA,NA,NA,950
"1071","321312",3,2,2,"312","Non-enforced",8,40,NA,NA,NA,NA,620
"1072","642312",3,2,2,"312","Non-enforced",8,50,NA,NA,NA,NA,770
"1073","963322",3,2,2,"322","Non-enforced",8,0,NA,NA,NA,NA,20
"1074","1284312",3,2,2,"312","Non-enforced",8,30,NA,NA,NA,NA,470
"1075","1605322",3,2,2,"322","Non-enforced",8,35,NA,NA,NA,NA,550
"1076","1926312",3,2,2,"312","Non-enforced",8,40,NA,NA,NA,NA,620
"1077","2247312",3,2,2,"312","Non-enforced",8,50,NA,NA,NA,NA,770
"1078","2568322",3,2,2,"322","Non-enforced",8,50,NA,NA,NA,NA,770
"1079","2889322",3,2,2,"322","Non-enforced",8,50,NA,NA,NA,NA,770
"1080","3210322",3,2,2,"322","Non-enforced",8,45,NA,NA,NA,NA,700
"1081","321312",3,2,2,"312","Non-enforced",9,30,NA,NA,NA,NA,420
"1082","642312",3,2,2,"312","Non-enforced",9,50,NA,NA,NA,NA,720
"1083","963322",3,2,2,"322","Non-enforced",9,0,NA,NA,NA,NA,180
"1084","1284312",3,2,2,"312","Non-enforced",9,20,NA,NA,NA,NA,480
"1085","1605322",3,2,2,"322","Non-enforced",9,25,NA,NA,NA,NA,350
"1086","1926312",3,2,2,"312","Non-enforced",9,50,NA,NA,NA,NA,720
"1087","2247312",3,2,2,"312","Non-enforced",9,50,NA,NA,NA,NA,930
"1088","2568322",3,2,2,"322","Non-enforced",9,50,NA,NA,NA,NA,720
"1089","2889322",3,2,2,"322","Non-enforced",9,48,NA,NA,NA,NA,900
"1090","3210322",3,2,2,"322","Non-enforced",9,45,NA,NA,NA,NA,860
"1091","321312",3,2,2,"312","Non-enforced",10,35,NA,NA,NA,NA,400
"1092","642312",3,2,2,"312","Non-enforced",10,50,NA,NA,NA,NA,620
"1093","963322",3,2,2,"322","Non-enforced",10,5,NA,NA,NA,NA,150
"1094","1284312",3,2,2,"312","Non-enforced",10,40,NA,NA,NA,NA,470
"1095","1605322",3,2,2,"322","Non-enforced",10,35,NA,NA,NA,NA,600
"1096","1926312",3,2,2,"312","Non-enforced",10,50,NA,NA,NA,NA,820
"1097","2247312",3,2,2,"312","Non-enforced",10,50,NA,NA,NA,NA,620
"1098","2568322",3,2,2,"322","Non-enforced",10,50,NA,NA,NA,NA,620
"1099","2889322",3,2,2,"322","Non-enforced",10,50,NA,NA,NA,NA,820
"1100","3210322",3,2,2,"322","Non-enforced",10,45,NA,NA,NA,NA,750
"1101","321312",3,2,2,"312","Peer-enforced",11,30,-1,NA,NA,NA,370
"1102","642312",3,2,2,"312","Peer-enforced",11,30,1,16,1,NA,840
"1103","963322",3,2,2,"322","Peer-enforced",11,0,-1,NA,NA,NA,390
"1104","1284312",3,2,2,"312","Peer-enforced",11,40,0,NA,NA,0,520
"1105","1605322",3,2,2,"322","Peer-enforced",11,25,1,50,1,NA,770
"1106","1926312",3,2,2,"312","Peer-enforced",11,50,0,NA,NA,1,0
"1107","2247312",3,2,2,"312","Peer-enforced",11,50,1,40,0,NA,920
"1108","2568322",3,2,2,"322","Peer-enforced",11,50,0,NA,NA,0,670
"1109","2889322",3,2,2,"322","Peer-enforced",11,16,0,NA,NA,1,0
"1110","3210322",3,2,2,"322","Peer-enforced",11,45,1,50,0,NA,850
"1111","321312",3,2,2,"312","Peer-enforced",12,15,-1,NA,NA,NA,460
"1112","642312",3,2,2,"312","Peer-enforced",12,50,1,50,1,NA,860
"1113","963322",3,2,2,"322","Peer-enforced",12,2,0,NA,NA,0,140
"1114","1284312",3,2,2,"312","Peer-enforced",12,40,1,50,1,NA,830
"1115","1605322",3,2,2,"322","Peer-enforced",12,25,1,2,0,NA,740
"1116","1926312",3,2,2,"312","Peer-enforced",12,50,0,NA,NA,1,0
"1117","2247312",3,2,2,"312","Peer-enforced",12,50,-1,NA,NA,NA,860
"1118","2568322",3,2,2,"322","Peer-enforced",12,50,0,NA,NA,1,0
"1119","2889322",3,2,2,"322","Peer-enforced",12,3,1,45,1,NA,280
"1120","3210322",3,2,2,"322","Peer-enforced",12,45,0,NA,NA,1,0
"1121","321312",3,2,2,"312","Peer-enforced",13,10,1,50,0,NA,530
"1122","642312",3,2,2,"312","Peer-enforced",13,50,0,NA,NA,1,0
"1123","963322",3,2,2,"322","Peer-enforced",13,0,-1,NA,NA,NA,120
"1124","1284312",3,2,2,"312","Peer-enforced",13,50,-1,NA,NA,NA,880
"1125","1605322",3,2,2,"322","Peer-enforced",13,35,1,50,1,NA,650
"1126","1926312",3,2,2,"312","Peer-enforced",13,50,1,14,0,NA,1130
"1127","2247312",3,2,2,"312","Peer-enforced",13,50,0,NA,NA,0,880
"1128","2568322",3,2,2,"322","Peer-enforced",13,50,0,NA,NA,1,0
"1129","2889322",3,2,2,"322","Peer-enforced",13,40,1,50,1,NA,720
"1130","3210322",3,2,2,"322","Peer-enforced",13,14,0,NA,NA,0,340
"1131","321312",3,2,2,"312","Peer-enforced",14,15,1,50,0,NA,930
"1132","642312",3,2,2,"312","Peer-enforced",14,0,-1,NA,NA,NA,450
"1133","963322",3,2,2,"322","Peer-enforced",14,0,-1,NA,NA,NA,300
"1134","1284312",3,2,2,"312","Peer-enforced",14,30,1,14,1,NA,900
"1135","1605322",3,2,2,"322","Peer-enforced",14,25,0,NA,NA,1,0
"1136","1926312",3,2,2,"312","Peer-enforced",14,50,1,25,1,NA,1050
"1137","2247312",3,2,2,"312","Peer-enforced",14,50,1,14,0,NA,1300
"1138","2568322",3,2,2,"322","Peer-enforced",14,50,0,NA,NA,0,1200
"1139","2889322",3,2,2,"322","Peer-enforced",14,14,0,NA,NA,1,0
"1140","3210322",3,2,2,"322","Peer-enforced",14,14,0,NA,NA,0,510
"1141","321312",3,2,2,"312","Peer-enforced",15,15,1,50,0,NA,810
"1142","642312",3,2,2,"312","Peer-enforced",15,50,0,NA,NA,0,1080
"1143","963322",3,2,2,"322","Peer-enforced",15,3,1,50,0,NA,320
"1144","1284312",3,2,2,"312","Peer-enforced",15,40,1,14,1,NA,930
"1145","1605322",3,2,2,"322","Peer-enforced",15,42,0,NA,NA,1,0
"1146","1926312",3,2,2,"312","Peer-enforced",15,50,1,42,1,NA,770
"1147","2247312",3,2,2,"312","Peer-enforced",15,50,0,NA,NA,0,770
"1148","2568322",3,2,2,"322","Peer-enforced",15,50,-1,NA,NA,NA,770
"1149","2889322",3,2,2,"322","Peer-enforced",15,14,0,NA,NA,1,0
"1150","3210322",3,2,2,"322","Peer-enforced",15,14,-1,NA,NA,NA,540
"1151","321312",3,2,2,"312","Peer-enforced",16,15,1,50,0,NA,650
"1152","642312",3,2,2,"312","Peer-enforced",16,50,0,NA,NA,0,920
"1153","963322",3,2,2,"322","Peer-enforced",16,0,1,50,0,NA,420
"1154","1284312",3,2,2,"312","Peer-enforced",16,20,0,NA,NA,1,0
"1155","1605322",3,2,2,"322","Peer-enforced",16,25,1,50,1,NA,800
"1156","1926312",3,2,2,"312","Peer-enforced",16,50,0,NA,NA,0,920
"1157","2247312",3,2,2,"312","Peer-enforced",16,50,-1,NA,NA,NA,920
"1158","2568322",3,2,2,"322","Peer-enforced",16,50,0,NA,NA,1,0
"1159","2889322",3,2,2,"322","Peer-enforced",16,6,1,20,1,NA,510
"1160","3210322",3,2,2,"322","Peer-enforced",16,14,-1,NA,NA,NA,630
"1161","321312",3,2,2,"312","Peer-enforced",17,35,1,50,0,NA,890
"1162","642312",3,2,2,"312","Peer-enforced",17,50,0,NA,NA,0,870
"1163","963322",3,2,2,"322","Peer-enforced",17,8,0,NA,NA,0,310
"1164","1284312",3,2,2,"312","Peer-enforced",17,40,1,8,0,NA,1040
"1165","1605322",3,2,2,"322","Peer-enforced",17,35,0,NA,NA,0,640
"1166","1926312",3,2,2,"312","Peer-enforced",17,50,0,NA,NA,0,940
"1167","2247312",3,2,2,"312","Peer-enforced",17,50,1,50,0,NA,1190
"1168","2568322",3,2,2,"322","Peer-enforced",17,50,1,35,0,NA,1120
"1169","2889322",3,2,2,"322","Peer-enforced",17,6,-1,NA,NA,NA,210
"1170","3210322",3,2,2,"322","Peer-enforced",17,14,-1,NA,NA,NA,400
"1171","321312",3,2,2,"312","Peer-enforced",18,35,0,NA,NA,0,450
"1172","642312",3,2,2,"312","Peer-enforced",18,50,1,9,1,NA,950
"1173","963322",3,2,2,"322","Peer-enforced",18,0,-1,NA,NA,NA,200
"1174","1284312",3,2,2,"312","Peer-enforced",18,50,-1,NA,NA,NA,670
"1175","1605322",3,2,2,"322","Peer-enforced",18,35,1,35,0,NA,700
"1176","1926312",3,2,2,"312","Peer-enforced",18,50,1,50,1,NA,950
"1177","2247312",3,2,2,"312","Peer-enforced",18,50,0,NA,NA,0,670
"1178","2568322",3,2,2,"322","Peer-enforced",18,50,0,NA,NA,1,0
"1179","2889322",3,2,2,"322","Peer-enforced",18,9,0,NA,NA,1,0
"1180","3210322",3,2,2,"322","Peer-enforced",18,45,1,50,0,NA,850
"1181","321312",3,2,2,"312","Peer-enforced",19,35,1,50,0,NA,770
"1182","642312",3,2,2,"312","Peer-enforced",19,50,0,NA,NA,0,750
"1183","963322",3,2,2,"322","Peer-enforced",19,0,1,45,0,NA,500
"1184","1284312",3,2,2,"312","Peer-enforced",19,30,-1,NA,NA,NA,450
"1185","1605322",3,2,2,"322","Peer-enforced",19,35,1,50,0,NA,770
"1186","1926312",3,2,2,"312","Peer-enforced",19,50,0,NA,NA,0,1000
"1187","2247312",3,2,2,"312","Peer-enforced",19,50,0,NA,NA,0,750
"1188","2568322",3,2,2,"322","Peer-enforced",19,50,1,50,0,NA,1250
"1189","2889322",3,2,2,"322","Peer-enforced",19,5,-1,NA,NA,NA,320
"1190","3210322",3,2,2,"322","Peer-enforced",19,45,0,NA,NA,0,920
"1191","321312",3,2,2,"312","Peer-enforced",20,35,1,50,0,NA,770
"1192","642312",3,2,2,"312","Peer-enforced",20,50,-1,NA,NA,NA,980
"1193","963322",3,2,2,"322","Peer-enforced",20,2,1,6,0,NA,510
"1194","1284312",3,2,2,"312","Peer-enforced",20,30,0,NA,NA,0,450
"1195","1605322",3,2,2,"322","Peer-enforced",20,35,1,30,0,NA,770
"1196","1926312",3,2,2,"312","Peer-enforced",20,50,-1,NA,NA,NA,750
"1197","2247312",3,2,2,"312","Peer-enforced",20,50,0,NA,NA,0,750
"1198","2568322",3,2,2,"322","Peer-enforced",20,50,1,45,0,NA,1230
"1199","2889322",3,2,2,"322","Peer-enforced",20,6,0,NA,NA,0,320
"1200","3210322",3,2,2,"322","Peer-enforced",20,45,0,NA,NA,0,910
"1201","321421",4,2,1,"421","Non-enforced",1,0,NA,NA,NA,NA,650
"1202","642411",4,2,1,"411","Non-enforced",1,0,NA,NA,NA,NA,690
"1203","963411",4,2,1,"411","Non-enforced",1,2,NA,NA,NA,NA,720
"1204","1284411",4,2,1,"411","Non-enforced",1,0,NA,NA,NA,NA,690
"1205","1605411",4,2,1,"411","Non-enforced",1,30,NA,NA,NA,NA,1140
"1206","1926411",4,2,1,"411","Non-enforced",1,30,NA,NA,NA,NA,1140
"1207","2247421",4,2,1,"421","Non-enforced",1,25,NA,NA,NA,NA,1020
"1208","2568421",4,2,1,"421","Non-enforced",1,10,NA,NA,NA,NA,800
"1209","2889421",4,2,1,"421","Non-enforced",1,35,NA,NA,NA,NA,1170
"1210","3210421",4,2,1,"421","Non-enforced",1,0,NA,NA,NA,NA,650
"1211","321421",4,2,1,"421","Non-enforced",2,0,NA,NA,NA,NA,880
"1212","642411",4,2,1,"411","Non-enforced",2,15,NA,NA,NA,NA,850
"1213","963411",4,2,1,"411","Non-enforced",2,0,NA,NA,NA,NA,620
"1214","1284411",4,2,1,"411","Non-enforced",2,0,NA,NA,NA,NA,620
"1215","1605411",4,2,1,"411","Non-enforced",2,50,NA,NA,NA,NA,1370
"1216","1926411",4,2,1,"411","Non-enforced",2,10,NA,NA,NA,NA,770
"1217","2247421",4,2,1,"421","Non-enforced",2,15,NA,NA,NA,NA,1100
"1218","2568421",4,2,1,"421","Non-enforced",2,9,NA,NA,NA,NA,1010
"1219","2889421",4,2,1,"421","Non-enforced",2,0,NA,NA,NA,NA,880
"1220","3210421",4,2,1,"421","Non-enforced",2,0,NA,NA,NA,NA,880
"1221","321421",4,2,1,"421","Non-enforced",3,0,NA,NA,NA,NA,690
"1222","642411",4,2,1,"411","Non-enforced",3,5,NA,NA,NA,NA,500
"1223","963411",4,2,1,"411","Non-enforced",3,40,NA,NA,NA,NA,1020
"1224","1284411",4,2,1,"411","Non-enforced",3,0,NA,NA,NA,NA,420
"1225","1605411",4,2,1,"411","Non-enforced",3,30,NA,NA,NA,NA,870
"1226","1926411",4,2,1,"411","Non-enforced",3,40,NA,NA,NA,NA,1020
"1227","2247421",4,2,1,"421","Non-enforced",3,9,NA,NA,NA,NA,820
"1228","2568421",4,2,1,"421","Non-enforced",3,8,NA,NA,NA,NA,810
"1229","2889421",4,2,1,"421","Non-enforced",3,25,NA,NA,NA,NA,1060
"1230","3210421",4,2,1,"421","Non-enforced",3,20,NA,NA,NA,NA,990
"1231","321421",4,2,1,"421","Non-enforced",4,0,NA,NA,NA,NA,600
"1232","642411",4,2,1,"411","Non-enforced",4,15,NA,NA,NA,NA,660
"1233","963411",4,2,1,"411","Non-enforced",4,8,NA,NA,NA,NA,550
"1234","1284411",4,2,1,"411","Non-enforced",4,20,NA,NA,NA,NA,730
"1235","1605411",4,2,1,"411","Non-enforced",4,40,NA,NA,NA,NA,1030
"1236","1926411",4,2,1,"411","Non-enforced",4,30,NA,NA,NA,NA,880
"1237","2247421",4,2,1,"421","Non-enforced",4,5,NA,NA,NA,NA,680
"1238","2568421",4,2,1,"421","Non-enforced",4,9,NA,NA,NA,NA,740
"1239","2889421",4,2,1,"421","Non-enforced",4,45,NA,NA,NA,NA,1280
"1240","3210421",4,2,1,"421","Non-enforced",4,20,NA,NA,NA,NA,900
"1241","321421",4,2,1,"421","Non-enforced",5,0,NA,NA,NA,NA,730
"1242","642411",4,2,1,"411","Non-enforced",5,0,NA,NA,NA,NA,350
"1243","963411",4,2,1,"411","Non-enforced",5,30,NA,NA,NA,NA,800
"1244","1284411",4,2,1,"411","Non-enforced",5,10,NA,NA,NA,NA,500
"1245","1605411",4,2,1,"411","Non-enforced",5,50,NA,NA,NA,NA,1100
"1246","1926411",4,2,1,"411","Non-enforced",5,40,NA,NA,NA,NA,950
"1247","2247421",4,2,1,"421","Non-enforced",5,10,NA,NA,NA,NA,880
"1248","2568421",4,2,1,"421","Non-enforced",5,9,NA,NA,NA,NA,860
"1249","2889421",4,2,1,"421","Non-enforced",5,20,NA,NA,NA,NA,1030
"1250","3210421",4,2,1,"421","Non-enforced",5,15,NA,NA,NA,NA,950
"1251","321421",4,2,1,"421","Non-enforced",6,0,NA,NA,NA,NA,800
"1252","642411",4,2,1,"411","Non-enforced",6,0,NA,NA,NA,NA,450
"1253","963411",4,2,1,"411","Non-enforced",6,30,NA,NA,NA,NA,900
"1254","1284411",4,2,1,"411","Non-enforced",6,0,NA,NA,NA,NA,450
"1255","1605411",4,2,1,"411","Non-enforced",6,30,NA,NA,NA,NA,900
"1256","1926411",4,2,1,"411","Non-enforced",6,50,NA,NA,NA,NA,1200
"1257","2247421",4,2,1,"421","Non-enforced",6,6,NA,NA,NA,NA,890
"1258","2568421",4,2,1,"421","Non-enforced",6,9,NA,NA,NA,NA,930
"1259","2889421",4,2,1,"421","Non-enforced",6,15,NA,NA,NA,NA,1020
"1260","3210421",4,2,1,"421","Non-enforced",6,10,NA,NA,NA,NA,950
"1261","321421",4,2,1,"421","Non-enforced",7,0,NA,NA,NA,NA,700
"1262","642411",4,2,1,"411","Non-enforced",7,0,NA,NA,NA,NA,450
"1263","963411",4,2,1,"411","Non-enforced",7,30,NA,NA,NA,NA,900
"1264","1284411",4,2,1,"411","Non-enforced",7,0,NA,NA,NA,NA,450
"1265","1605411",4,2,1,"411","Non-enforced",7,40,NA,NA,NA,NA,1050
"1266","1926411",4,2,1,"411","Non-enforced",7,40,NA,NA,NA,NA,1050
"1267","2247421",4,2,1,"421","Non-enforced",7,9,NA,NA,NA,NA,830
"1268","2568421",4,2,1,"421","Non-enforced",7,10,NA,NA,NA,NA,850
"1269","2889421",4,2,1,"421","Non-enforced",7,31,NA,NA,NA,NA,1160
"1270","3210421",4,2,1,"421","Non-enforced",7,10,NA,NA,NA,NA,850
"1271","321421",4,2,1,"421","Non-enforced",8,0,NA,NA,NA,NA,630
"1272","642411",4,2,1,"411","Non-enforced",8,0,NA,NA,NA,NA,500
"1273","963411",4,2,1,"411","Non-enforced",8,0,NA,NA,NA,NA,500
"1274","1284411",4,2,1,"411","Non-enforced",8,50,NA,NA,NA,NA,1250
"1275","1605411",4,2,1,"411","Non-enforced",8,50,NA,NA,NA,NA,1250
"1276","1926411",4,2,1,"411","Non-enforced",8,0,NA,NA,NA,NA,500
"1277","2247421",4,2,1,"421","Non-enforced",8,19,NA,NA,NA,NA,910
"1278","2568421",4,2,1,"421","Non-enforced",8,9,NA,NA,NA,NA,760
"1279","2889421",4,2,1,"421","Non-enforced",8,46,NA,NA,NA,NA,1320
"1280","3210421",4,2,1,"421","Non-enforced",8,0,NA,NA,NA,NA,630
"1281","321421",4,2,1,"421","Non-enforced",9,0,NA,NA,NA,NA,610
"1282","642411",4,2,1,"411","Non-enforced",9,0,NA,NA,NA,NA,120
"1283","963411",4,2,1,"411","Non-enforced",9,50,NA,NA,NA,NA,870
"1284","1284411",4,2,1,"411","Non-enforced",9,50,NA,NA,NA,NA,870
"1285","1605411",4,2,1,"411","Non-enforced",9,35,NA,NA,NA,NA,650
"1286","1926411",4,2,1,"411","Non-enforced",9,40,NA,NA,NA,NA,720
"1287","2247421",4,2,1,"421","Non-enforced",9,23,NA,NA,NA,NA,950
"1288","2568421",4,2,1,"421","Non-enforced",9,7,NA,NA,NA,NA,710
"1289","2889421",4,2,1,"421","Non-enforced",9,38,NA,NA,NA,NA,1180
"1290","3210421",4,2,1,"421","Non-enforced",9,10,NA,NA,NA,NA,760
"1291","321421",4,2,1,"421","Non-enforced",10,0,NA,NA,NA,NA,450
"1292","642411",4,2,1,"411","Non-enforced",10,0,NA,NA,NA,NA,250
"1293","963411",4,2,1,"411","Non-enforced",10,20,NA,NA,NA,NA,550
"1294","1284411",4,2,1,"411","Non-enforced",10,50,NA,NA,NA,NA,1000
"1295","1605411",4,2,1,"411","Non-enforced",10,50,NA,NA,NA,NA,1000
"1296","1926411",4,2,1,"411","Non-enforced",10,30,NA,NA,NA,NA,700
"1297","2247421",4,2,1,"421","Non-enforced",10,49,NA,NA,NA,NA,1190
"1298","2568421",4,2,1,"421","Non-enforced",10,9,NA,NA,NA,NA,590
"1299","2889421",4,2,1,"421","Non-enforced",10,36,NA,NA,NA,NA,990
"1300","3210421",4,2,1,"421","Non-enforced",10,15,NA,NA,NA,NA,680
"1301","321421",4,2,1,"421","Peer-enforced",11,0,-1,NA,NA,NA,720
"1302","642411",4,2,1,"411","Peer-enforced",11,0,0,NA,NA,0,370
"1303","963411",4,2,1,"411","Peer-enforced",11,50,1,0,0,NA,1120
"1304","1284411",4,2,1,"411","Peer-enforced",11,5,0,NA,NA,0,450
"1305","1605411",4,2,1,"411","Peer-enforced",11,50,-1,NA,NA,NA,1120
"1306","1926411",4,2,1,"411","Peer-enforced",11,20,1,5,0,NA,920
"1307","2247421",4,2,1,"421","Peer-enforced",11,15,1,5,0,NA,1200
"1308","2568421",4,2,1,"421","Peer-enforced",11,5,0,NA,NA,0,800
"1309","2889421",4,2,1,"421","Peer-enforced",11,35,1,0,0,NA,1250
"1310","3210421",4,2,1,"421","Peer-enforced",11,0,0,NA,NA,0,720
"1311","321421",4,2,1,"421","Peer-enforced",12,0,0,NA,NA,0,750
"1312","642411",4,2,1,"411","Peer-enforced",12,0,0,NA,NA,0,350
"1313","963411",4,2,1,"411","Peer-enforced",12,50,1,0,0,NA,1100
"1314","1284411",4,2,1,"411","Peer-enforced",12,0,0,NA,NA,0,350
"1315","1605411",4,2,1,"411","Peer-enforced",12,50,-1,NA,NA,NA,1100
"1316","1926411",4,2,1,"411","Peer-enforced",12,30,1,0,0,NA,800
"1317","2247421",4,2,1,"421","Peer-enforced",12,29,1,0,0,NA,1190
"1318","2568421",4,2,1,"421","Peer-enforced",12,0,1,0,0,NA,750
"1319","2889421",4,2,1,"421","Peer-enforced",12,20,-1,NA,NA,NA,1050
"1320","3210421",4,2,1,"421","Peer-enforced",12,0,0,NA,NA,0,750
"1321","321421",4,2,1,"421","Peer-enforced",13,0,0,NA,NA,0,700
"1322","642411",4,2,1,"411","Peer-enforced",13,0,-1,NA,NA,NA,470
"1323","963411",4,2,1,"411","Peer-enforced",13,20,0,NA,NA,0,770
"1324","1284411",4,2,1,"411","Peer-enforced",13,5,0,NA,NA,0,550
"1325","1605411",4,2,1,"411","Peer-enforced",13,50,1,5,0,NA,1470
"1326","1926411",4,2,1,"411","Peer-enforced",13,30,1,20,0,NA,1170
"1327","2247421",4,2,1,"421","Peer-enforced",13,24,0,NA,NA,0,1060
"1328","2568421",4,2,1,"421","Peer-enforced",13,0,1,0,0,NA,700
"1329","2889421",4,2,1,"421","Peer-enforced",13,36,1,24,0,NA,1490
"1330","3210421",4,2,1,"421","Peer-enforced",13,0,-1,NA,NA,NA,700
"1331","321421",4,2,1,"421","Peer-enforced",14,0,-1,NA,NA,NA,780
"1332","642411",4,2,1,"411","Peer-enforced",14,0,1,40,1,NA,470
"1333","963411",4,2,1,"411","Peer-enforced",14,20,1,5,0,NA,1020
"1334","1284411",4,2,1,"411","Peer-enforced",14,5,0,NA,NA,0,550
"1335","1605411",4,2,1,"411","Peer-enforced",14,40,0,NA,NA,1,0
"1336","1926411",4,2,1,"411","Peer-enforced",14,40,-1,NA,NA,NA,1070
"1337","2247421",4,2,1,"421","Peer-enforced",14,19,0,NA,NA,0,1060
"1338","2568421",4,2,1,"421","Peer-enforced",14,0,1,19,0,NA,1030
"1339","2889421",4,2,1,"421","Peer-enforced",14,25,1,0,0,NA,1150
"1340","3210421",4,2,1,"421","Peer-enforced",14,0,0,NA,NA,0,780
"1341","321421",4,2,1,"421","Peer-enforced",15,0,-1,NA,NA,NA,730
"1342","642411",4,2,1,"411","Peer-enforced",15,0,-1,NA,NA,NA,400
"1343","963411",4,2,1,"411","Peer-enforced",15,50,0,NA,NA,1,0
"1344","1284411",4,2,1,"411","Peer-enforced",15,0,1,50,1,NA,400
"1345","1605411",4,2,1,"411","Peer-enforced",15,50,0,NA,NA,0,1150
"1346","1926411",4,2,1,"411","Peer-enforced",15,20,1,50,0,NA,950
"1347","2247421",4,2,1,"421","Peer-enforced",15,12,0,NA,NA,0,910
"1348","2568421",4,2,1,"421","Peer-enforced",15,0,0,NA,NA,0,730
"1349","2889421",4,2,1,"421","Peer-enforced",15,42,1,12,0,NA,1610
"1350","3210421",4,2,1,"421","Peer-enforced",15,0,1,0,0,NA,730
"1351","321421",4,2,1,"421","Peer-enforced",16,0,-1,NA,NA,NA,680
"1352","642411",4,2,1,"411","Peer-enforced",16,0,0,NA,NA,0,600
"1353","963411",4,2,1,"411","Peer-enforced",16,0,1,0,0,NA,600
"1354","1284411",4,2,1,"411","Peer-enforced",16,0,0,NA,NA,0,600
"1355","1605411",4,2,1,"411","Peer-enforced",16,50,1,0,0,NA,1350
"1356","1926411",4,2,1,"411","Peer-enforced",16,30,-1,NA,NA,NA,1050
"1357","2247421",4,2,1,"421","Peer-enforced",16,27,1,0,0,NA,1080
"1358","2568421",4,2,1,"421","Peer-enforced",16,0,0,NA,NA,0,680
"1359","2889421",4,2,1,"421","Peer-enforced",16,37,1,0,0,NA,1230
"1360","3210421",4,2,1,"421","Peer-enforced",16,0,0,NA,NA,0,680
"1361","321421",4,2,1,"421","Peer-enforced",17,0,1,39,1,NA,610
"1362","642411",4,2,1,"411","Peer-enforced",17,0,-1,NA,NA,NA,650
"1363","963411",4,2,1,"411","Peer-enforced",17,30,0,NA,NA,1,0
"1364","1284411",4,2,1,"411","Peer-enforced",17,0,0,NA,NA,0,650
"1365","1605411",4,2,1,"411","Peer-enforced",17,30,1,30,1,NA,1100
"1366","1926411",4,2,1,"411","Peer-enforced",17,10,1,0,0,NA,800
"1367","2247421",4,2,1,"421","Peer-enforced",17,39,0,NA,NA,1,0
